Date,Open,High,Low,Close,Adj Close,Volume
4/4/22,20.75,20.780001,18.450001,18.57,18.57,0
4/5/22,18.790001,21.57,18.549999,21.030001,21.030001,0
4/6/22,21.27,24.780001,21.24,22.1,22.1,0
4/7/22,21.969999,23.82,21.120001,21.549999,21.549999,0
4/8/22,21.25,22.34,20.280001,21.16,21.16,0
4/11/22,23.09,24.42,22.09,24.370001,24.370001,0
4/12/22,24.940001,25.379999,22.27,24.26,24.26,0
4/13/22,23.52,24.450001,21.370001,21.82,21.82,0
4/14/22,21.719999,22.700001,20.85,22.700001,22.700001,0
4/15/22,null,null,null,null,null,null
4/18/22,24.52,24.6,21.98,22.17,22.17,0
4/19/22,22.549999,22.92,20.360001,21.370001,21.370001,0
4/20/22,21.129999,21.32,19.75,20.32,20.32,0
4/21/22,20.24,23.280001,19.809999,22.68,22.68,0
4/22/22,22.709999,28.27,22.620001,28.209999,28.209999,0
4/25/22,30.040001,31.6,26.799999,27.02,27.02,0
4/26/22,27.379999,33.810001,27.059999,33.52,33.52,0
4/27/22,31.110001,32.77,29.82,31.6,31.6,0
4/28/22,29.91,32,28,29.99,29.99,0
4/29/22,28.969999,34.34,28.540001,33.400002,33.400002,0
5/2/22,33.349998,36.639999,31.74,32.34,32.34,0
5/3/22,31.76,32.82,29.059999,29.25,29.25,0
5/4/22,29.120001,29.42,24.940001,25.42,25.42,0
5/5/22,25.969999,33.200001,25.780001,31.200001,31.200001,0
5/6/22,32.23,35.34,29.83,30.190001,30.190001,0
5/9/22,31.9,35.48,31.9,34.75,34.75,0
5/10/22,33.66,34.84,32.240002,32.990002,32.990002,0
5/11/22,32.869999,34.389999,30.690001,32.560001,32.560001,0
5/12/22,33.740002,34.759998,31.700001,31.77,31.77,0
5/13/22,31.09,31.200001,28.780001,28.870001,28.870001,0
5/16/22,30.01,30.23,27.360001,27.469999,27.469999,0
5/17/22,27.07,27.17,25.51,26.1,26.1,0
5/18/22,26.74,31.49,26.209999,30.959999,30.959999,0
5/19/22,31.24,33.110001,29.059999,29.35,29.35,0
5/20/22,28.780001,32.91,28.059999,29.43,29.43,0
5/23/22,28.98,30.389999,28.290001,28.48,28.48,0
5/24/22,29.43,31.07,29.040001,29.450001,29.450001,0
5/25/22,29.33,30.23,28.16,28.370001,28.370001,0
5/26/22,28.42,28.459999,27.110001,27.5,27.5,0
5/27/22,27.5,27.540001,25.57,25.719999,25.719999,0
5/30/22,null,null,null,null,null,null
5/31/22,27.469999,28.35,25.940001,26.190001,26.190001,0
6/1/22,26.049999,27.73,25.379999,25.690001,25.690001,0
6/2/22,25.73,26.5,24.33,24.719999,24.719999,0
6/3/22,24.91,25.959999,24.76,24.790001,24.790001,0
6/6/22,25.370001,25.809999,24.82,25.07,25.07,0
6/7/22,25.540001,26.24,23.879999,24.02,24.02,0
6/8/22,24.370001,24.780001,23.74,23.959999,23.959999,0
6/9/22,24.290001,26.24,23.82,26.09,26.09,0
6/10/22,26.26,29.629999,26.049999,27.75,27.75,0
6/13/22,31.370001,35.049999,31.290001,34.02,34.02,0
6/14/22,33.009998,34,32.060001,32.689999,32.689999,0
6/15/22,32.389999,32.77,27.76,29.620001,29.620001,0
6/16/22,30.35,34.82,30.35,32.950001,32.950001,0
6/17/22,32.84,33.310001,30.469999,31.129999,31.129999,0
6/20/22,null,null,null,null,null,null
6/21/22,30.629999,30.65,29.33,30.190001,30.190001,0
6/22/22,31.450001,31.57,28.780001,28.950001,28.950001,0
6/23/22,29.290001,29.77,28.74,29.049999,29.049999,0
6/24/22,29.07,29.719999,26.83,27.23,27.23,0
6/27/22,28.299999,28.66,26.93,26.950001,26.950001,0
6/28/22,26.9,28.68,26.469999,28.360001,28.360001,0
6/29/22,28.799999,29.360001,27.85,28.16,28.16,0
6/30/22,29.42,30.219999,28.280001,28.709999,28.709999,0
7/1/22,29.530001,29.59,26.690001,26.700001,26.700001,0
7/4/22,null,null,null,null,null,null
7/5/22,27.370001,29.82,27.299999,27.540001,27.540001,0
7/6/22,27.84,28.07,26.43,26.73,26.73,0
7/7/22,26.73,26.790001,25.66,26.08,26.08,0
7/8/22,26.41,26.610001,24.43,24.639999,24.639999,0
7/11/22,26.42,26.74,25.790001,26.17,26.17,0
7/12/22,27.139999,27.75,25.82,27.290001,27.290001,0
7/13/22,27.35,29.059999,26.23,26.82,26.82,0
7/14/22,27.469999,28.450001,26.200001,26.4,26.4,0
7/15/22,26.719999,26.719999,24.129999,24.23,24.23,0
7/18/22,24.83,25.91,24.379999,25.299999,25.299999,0
7/19/22,25.120001,25.41,24.23,24.5,24.5,0
7/20/22,24.23,24.73,23.4,23.879999,23.879999,0
7/21/22,24.07,24.67,22.92,23.110001,23.110001,0
7/22/22,23.299999,23.809999,22.41,23.030001,23.030001,0
7/25/22,24.33,24.57,23.190001,23.360001,23.360001,0
7/26/22,23.950001,25.309999,23.82,24.690001,24.690001,0
7/27/22,24.27,24.41,23.02,23.24,23.24,0
7/28/22,23.33,23.540001,22.219999,22.33,22.33,0
7/29/22,22.129999,22.16,21.209999,21.33,21.33,0
8/1/22,22.41,23.27,22.26,22.84,22.84,0
8/2/22,24.08,24.68,22.67,23.93,23.93,0
8/3/22,23.860001,23.92,21.68,21.950001,21.950001,0
8/4/22,22.059999,22.66,21.440001,21.440001,21.440001,0
8/5/22,21.5,22.58,20.76,21.15,21.15,0
8/8/22,21.74,22.01,20.83,21.290001,21.290001,0
8/9/22,21.41,22.23,21.41,21.77,21.77,0
8/10/22,22.280001,22.34,19.540001,19.74,19.74,0
8/11/22,19.84,20.85,19.709999,20.200001,20.200001,0
8/12/22,20.34,20.35,19.120001,19.530001,19.530001,0
8/15/22,20.74,21.16,19.809999,19.950001,19.950001,0
8/16/22,20.23,20.389999,19.5,19.690001,19.690001,0
8/17/22,19.74,20.629999,19.41,19.9,19.9,0
8/18/22,20.51,20.610001,19.43,19.559999,19.559999,0
8/19/22,20.16,21.27,20.08,20.6,20.6,0
8/22/22,22.41,24.620001,22.389999,23.799999,23.799999,0
8/23/22,24.129999,24.209999,23.07,24.110001,24.110001,0
8/24/22,24.370001,24.860001,22.73,22.82,22.82,0
8/25/22,22.41,23.129999,21.77,21.780001,21.780001,0
8/26/22,22.07,25.9,21.67,25.559999,25.559999,0
8/29/22,26.860001,27.67,25.469999,26.209999,26.209999,0
8/30/22,25.75,27.690001,25.129999,26.209999,26.209999,0
8/31/22,25.860001,26.620001,25.309999,25.870001,25.870001,0
9/1/22,26.879999,27.450001,25.25,25.559999,25.559999,0
9/2/22,25.51,26.280001,23.190001,25.469999,25.469999,0
9/5/22,null,null,null,null,null,null
9/6/22,25.459999,27.799999,25.33,26.91,26.91,0
9/7/22,26.93,27.15,24.540001,24.639999,24.639999,0
9/8/22,24.700001,25.9,23.559999,23.610001,23.610001,0
9/9/22,23.49,23.57,22.639999,22.790001,22.790001,0
9/12/22,23.58,24.23,23.16,23.870001,23.870001,0
9/13/22,23.67,28.15,23.530001,27.27,27.27,0
9/14/22,26.73,27.559999,26.16,26.16,26.16,0
9/15/22,26.1,26.93,25.42,26.27,26.27,0
9/16/22,27.469999,28.450001,26.139999,26.299999,26.299999,0
9/19/22,27.690001,27.950001,25.559999,25.76,25.76,0
9/20/22,25.65,27.809999,25.610001,27.16,27.16,0
9/21/22,28.030001,30.18,25.549999,27.99,27.99,0
9/22/22,28.16,28.379999,26.709999,27.35,27.35,0
9/23/22,27.68,32.310001,27.58,29.92,29.92,0
9/26/22,31.74,32.880001,29.83,32.259998,32.259998,0
9/27/22,31.200001,34.139999,30.299999,32.599998,32.599998,0
9/28/22,34.5,34.880001,30.030001,30.18,30.18,0
9/29/22,31.67,33.459999,31.16,31.84,31.84,0
9/30/22,31.610001,33.25,29.389999,31.620001,31.620001,0
10/3/22,33,33.060001,29.629999,30.1,30.1,0
10/4/22,29.52,29.620001,28.559999,29.07,29.07,0
10/5/22,29.360001,30.110001,28.5,28.549999,28.549999,0
10/6/22,28.6,30.74,28.559999,30.52,30.52,0
10/7/22,30.370001,32.02,29.879999,31.360001,31.360001,0
10/10/22,32.93,33.990002,32.049999,32.450001,32.450001,0
10/11/22,33.560001,34.43,32.450001,33.630001,33.630001,0
10/12/22,33.540001,34.529999,33.110001,33.57,33.57,0
10/13/22,33.599998,33.869999,31.629999,31.940001,31.940001,0
10/14/22,31.889999,32.98,31.139999,32.02,32.02,0
10/17/22,32.27,32.59,30.700001,31.370001,31.370001,0
10/18/22,31.1,31.93,30.42,30.5,30.5,0
10/19/22,30.940001,31.9,30.76,30.76,30.76,0
10/20/22,31.299999,31.32,29.76,29.98,29.98,0
10/21/22,30.209999,30.440001,29.24,29.690001,29.690001,0
10/24/22,30.65,30.950001,29.780001,29.85,29.85,0
10/25/22,29.799999,30,28.219999,28.459999,28.459999,0
10/26/22,28.440001,28.52,27.27,27.280001,27.280001,0
10/27/22,27.51,27.67,26.940001,27.389999,27.389999,0
10/28/22,27.43,27.59,25.75,25.75,25.75,0
10/31/22,26.91,27.07,25.84,25.879999,25.879999,0
11/1/22,25.959999,26.35,25.66,25.809999,25.809999,0
11/2/22,26.040001,26.620001,25.389999,25.860001,25.860001,0
11/3/22,25.98,26.870001,25.1,25.299999,25.299999,0
11/4/22,25.629999,25.709999,24,24.549999,24.549999,0
11/7/22,25.67,25.67,24.34,24.35,24.35,0
11/8/22,24.709999,26.16,24.24,25.540001,25.540001,0
11/9/22,25.34,26.35,25.02,26.09,26.09,0
11/10/22,26.51,26.59,22.84,23.530001,23.530001,0
11/11/22,23.889999,23.91,22.370001,22.52,22.52,0
11/14/22,23.99,24.33,22.860001,23.73,23.73,0
11/15/22,23.77,26.219999,23.18,24.540001,24.540001,0
11/16/22,24.290001,24.719999,23.99,24.110001,24.110001,0
11/17/22,24.049999,25.18,23.809999,23.93,23.93,0
11/18/22,24.030001,24.120001,22.98,23.120001,23.120001,0
11/21/22,24.049999,24.120001,22.299999,22.360001,22.360001,0
11/22/22,22.59,22.709999,21.280001,21.290001,21.290001,0
11/23/22,21.49,21.780001,20.32,20.35,20.35,0
11/24/22,null,null,null,null,null,null
11/25/22,20.610001,21.110001,20.459999,20.5,20.5,0
11/28/22,22.09,22.5,21.65,22.209999,22.209999,0
11/29/22,22.09,22.57,21.83,21.889999,21.889999,0
11/30/22,21.700001,22.629999,20.309999,20.58,20.58,0
12/1/22,20.83,21.059999,19.799999,19.84,19.84,0
12/2/22,20.42,20.959999,18.950001,19.059999,19.059999,0
12/5/22,20.299999,21.290001,19.780001,20.75,20.75,0
12/6/22,20.690001,22.6,20.379999,22.17,22.17,0
12/7/22,22.32,23.01,22.18,22.68,22.68,0
12/8/22,22.809999,23.280001,22.059999,22.290001,22.290001,0
12/9/22,22.549999,23.209999,22.18,22.83,22.83,0
12/12/22,24.4,25.049999,24.18,25,25,0
12/13/22,25.24,25.84,21.459999,22.549999,22.549999,0
12/14/22,22.83,23.469999,21.07,21.139999,21.139999,0
12/15/22,21.52,23.67,21.25,22.83,22.83,0
12/16/22,23.26,23.83,22.09,22.620001,22.620001,0
12/19/22,22.629999,22.860001,21.610001,22.42,22.42,0
12/20/22,23.17,23.389999,21.35,21.48,21.48,0
12/21/22,21.25,21.290001,19.940001,20.07,20.07,0
12/22/22,20.08,24.299999,20.01,21.969999,21.969999,0
12/23/22,22.17,22.639999,20.780001,20.870001,20.870001,0
12/26/22,null,null,null,null,null,null
12/27/22,21.67,22.799999,21.59,21.65,21.65,0
12/28/22,21.469999,22.26,20.959999,22.139999,22.139999,0
12/29/22,22.25,22.309999,21.360001,21.440001,21.440001,0
12/30/22,21.83,22.4,21.59,21.67,21.67,0
1/2/23,null,null,null,null,null,null
1/3/23,23.09,23.76,22.73,22.9,22.9,0
1/4/23,22.93,23.27,21.940001,22.01,22.01,0
1/5/23,22.200001,22.92,21.969999,22.459999,22.459999,0
1/6/23,22.690001,22.9,21,21.129999,21.129999,0
1/9/23,21.75,21.98,21.27,21.969999,21.969999,0
1/10/23,22.219999,22.459999,20.58,20.58,20.58,0
1/11/23,20.799999,21.25,20.620001,21.09,21.09,0
1/12/23,21.559999,21.799999,18.83,18.83,18.83,0
1/13/23,19,19.41,18.01,18.35,18.35,0
1/16/23,null,null,null,null,null,null
1/17/23,19.889999,20.219999,19.209999,19.360001,19.360001,0
1/18/23,19.280001,20.58,18.709999,20.34,20.34,0
1/19/23,20.43,21.709999,20.17,20.52,20.52,0
1/20/23,20.280001,20.700001,19.41,19.85,19.85,0
1/23/23,20.209999,20.33,19.549999,19.809999,19.809999,0
1/24/23,19.889999,20.469999,18.91,19.200001,19.200001,0
1/25/23,19.559999,20.9,18.99,19.08,19.08,0
1/26/23,19.049999,19.48,18.67,18.73,18.73,0
1/27/23,18.9,19,17.969999,18.51,18.51,0
1/30/23,19.76,20.25,19.540001,19.940001,19.940001,0
1/31/23,20.120001,20.700001,19.129999,19.4,19.4,0
2/1/23,19.620001,20.040001,17.700001,17.870001,17.870001,0
2/2/23,17.74,19.25,17.059999,18.73,18.73,0
2/3/23,18.57,19.299999,17.93,18.33,18.33,0
2/6/23,19.23,19.809999,19.209999,19.43,19.43,0
2/7/23,19.540001,19.99,18.43,18.66,18.66,0
2/8/23,18.879999,20.120001,18.549999,19.629999,19.629999,0
2/9/23,19.24,21.08,19.02,20.709999,20.709999,0
2/10/23,20.74,21.940001,20.440001,20.530001,20.530001,0
2/13/23,21.66,21.690001,20.33,20.34,20.34,0
2/14/23,20.719999,20.75,18.48,18.91,18.91,0
2/15/23,19.370001,19.41,18.110001,18.23,18.23,0
2/16/23,18.26,20.27,18.23,20.17,20.17,0
2/17/23,20.940001,21.299999,19.82,20.02,20.02,0
2/20/23,null,null,null,null,null,null
2/21/23,21.799999,23.34,21.799999,22.870001,22.870001,0
2/22/23,23.030001,23.629999,22.02,22.290001,22.290001,0
2/23/23,21.959999,22.43,20.889999,21.139999,21.139999,0
2/24/23,21.35,22.9,21.32,21.67,21.67,0
2/27/23,21.99,22.02,20.68,20.950001,20.950001,0
2/28/23,21.299999,21.370001,20.1,20.700001,20.700001,0
3/1/23,20.389999,21.32,20.219999,20.58,20.58,0
3/2/23,21.41,21.42,19.549999,19.59,19.59,0
3/3/23,19.76,19.76,18.16,18.49,18.49,0
3/6/23,19.049999,19.190001,18.49,18.610001,18.610001,0
3/7/23,18.639999,19.74,18.51,19.59,19.59,0
3/8/23,19.709999,20.01,19,19.110001,19.110001,0
3/9/23,19.33,23.139999,18.879999,22.610001,22.610001,0
3/10/23,23.34,28.969999,21.790001,24.799999,24.799999,0
3/13/23,24.049999,30.809999,23.85,26.52,26.52,0
3/14/23,26.85,27.24,22.27,23.73,23.73,0
3/15/23,23.209999,29.91,23.190001,26.139999,26.139999,0
3/16/23,26.190001,27.49,22.969999,22.99,22.99,0
3/17/23,22.92,26.139999,22.58,25.51,25.51,0
3/20/23,27.77,28.91,24,24.15,24.15,0
3/21/23,24.16,24.16,21.290001,21.379999,21.379999,0
3/22/23,21.799999,22.379999,19.940001,22.26,22.26,0
3/23/23,21.540001,24.91,20.16,22.610001,22.610001,0
3/24/23,22.110001,25.209999,21.6,21.74,21.74,0
3/27/23,22.049999,22.93,20.57,20.6,20.6,0
3/28/23,20.530001,21.4,19.91,19.969999,19.969999,0
3/29/23,19.389999,19.450001,19.09,19.120001,19.120001,0
3/30/23,19.120001,20.08,18.85,19.02,19.02,0
3/31/23,19.209999,19.43,18.52,18.700001,18.700001,0
4/3/23,19.790001,19.83,18.540001,18.549999,18.549999,0
4/4/23,18.790001,20.030001,18.58,19,19,0
4/5/23,19.42,20.08,19,19.08,19.08,0
4/6/23,19.299999,19.879999,18.35,18.4,18.4,0
4/7/23,null,null,null,null,null,null
4/10/23,19.389999,20.049999,18.93,18.969999,18.969999,0
4/11/23,19.08,19.280001,18.559999,19.1,19.1,0
4/12/23,19.379999,19.98,18.25,19.09,19.09,0
4/13/23,18.83,19.059999,17.77,17.799999,17.799999,0
4/14/23,17.940001,18.120001,17.07,17.07,17.07,0
4/17/23,17.58,17.790001,16.9,16.950001,16.950001,0
4/18/23,16.940001,17.34,16.58,16.83,16.83,0
4/19/23,17.299999,17.719999,16.17,16.459999,16.459999,0
4/20/23,16.85,17.690001,16.33,17.17,17.17,0
4/21/23,17.51,17.709999,16.58,16.77,16.77,0
4/24/23,18.219999,18.24,16.74,16.889999,16.889999,0
4/25/23,17.620001,19.860001,17.33,18.76,18.76,0
4/26/23,18.66,19.610001,17.870001,18.84,18.84,0
4/27/23,18.43,18.43,16.719999,17.030001,17.030001,0
4/28/23,17.209999,17.65,15.72,15.78,15.78,0
5/1/23,16.41,16.620001,15.53,16.08,16.08,0
5/2/23,16.27,19.809999,16.26,17.780001,17.780001,0
5/3/23,17.82,18.83,17.190001,18.34,18.34,0
5/4/23,19.17,21.33,18.67,20.09,20.09,0
5/5/23,19.5,19.629999,16.690001,17.190001,17.190001,0
5/8/23,17.73,17.879999,16.83,16.98,16.98,0
5/9/23,17.290001,17.860001,17.219999,17.709999,17.709999,0
5/10/23,17.58,18.309999,16.360001,16.940001,16.940001,0
5/11/23,16.799999,18.190001,16.629999,16.93,16.93,0
5/12/23,16.83,17.92,16.379999,17.030001,17.030001,0
5/15/23,17.440001,18.16,17.08,17.120001,17.120001,0
5/16/23,17.540001,18.299999,17.26,17.99,17.99,0
5/17/23,17.959999,18.26,16.68,16.870001,16.870001,0
5/18/23,16.92,17.15,16.049999,16.049999,16.049999,0
5/19/23,16.129999,17.360001,15.85,16.809999,16.809999,0
5/22/23,17.450001,18.129999,16.82,17.209999,17.209999,0
5/23/23,17.35,19.309999,17.299999,18.530001,18.530001,0
5/24/23,18.799999,20.809999,18.799999,20.030001,20.030001,0
5/25/23,19.540001,19.950001,18.700001,19.139999,19.139999,0
5/26/23,19.07,19.559999,17.27,17.950001,17.950001,0
5/29/23,null,null,null,null,null,null
5/30/23,17.559999,18.34,16.98,17.459999,17.459999,0
5/31/23,18.040001,18.4,17.120001,17.940001,17.940001,0
6/1/23,17.24,17.59,15.58,15.65,15.65,0
6/2/23,15.65,15.65,14.42,14.6,14.6,0
6/5/23,15.28,15.29,14.66,14.73,14.73,0
6/6/23,14.91,14.97,13.95,13.96,13.96,0
6/7/23,14.14,14.29,13.77,13.94,13.94,0
6/8/23,14.14,14.21,13.53,13.65,13.65,0
6/9/23,13.78,14.14,13.5,13.83,13.83,0
6/12/23,14.44,15.02,14.32,15.01,15.01,0
6/13/23,14.99,15.06,14.47,14.61,14.61,0
6/14/23,14.48,14.73,13.83,13.88,13.88,0
6/15/23,14.09,14.52,13.79,14.5,14.5,0
6/16/23,14.49,14.54,13.48,13.54,13.54,0
6/19/23,null,null,null,null,null,null
6/20/23,14.36,14.67,13.86,13.88,13.88,0
6/21/23,13.88,13.89,13.1,13.2,13.2,0
6/22/23,13.88,13.98,12.73,12.91,12.91,0
6/23/23,13.24,13.8,12.88,13.44,13.44,0
6/26/23,14.43,14.71,13.78,14.25,14.25,0
6/27/23,14.11,14.34,13.59,13.74,13.74,0
6/28/23,13.9,13.96,13.36,13.43,13.43,0
6/29/23,13.64,13.85,13.41,13.54,13.54,0
6/30/23,13.51,13.59,12.96,13.59,13.59,0
7/3/23,13.85,13.85,13.47,13.57,13.57,0
7/4/23,null,null,null,null,null,null
7/5/23,14.19,14.74,14.05,14.18,14.18,0
7/6/23,14.85,17.08,14.79,15.44,15.44,0
7/7/23,15.97,16.059999,14.33,14.83,14.83,0
7/10/23,16.08,16.209999,15.04,15.07,15.07,0
7/11/23,15.02,15.25,14.63,14.84,14.84,0
7/12/23,14.82,14.82,13.51,13.54,13.54,0
7/13/23,13.44,13.61,13.12,13.61,13.61,0
7/14/23,13.72,13.76,13.22,13.34,13.34,0
7/17/23,13.78,14,13.43,13.48,13.48,0
7/18/23,13.61,13.67,13.29,13.3,13.3,0
7/19/23,13.32,13.84,13.12,13.76,13.76,0
7/20/23,13.96,14.23,13.58,13.99,13.99,0
7/21/23,13.87,13.89,13.37,13.6,13.6,0
7/24/23,14.29,14.3,13.73,13.91,13.91,0
7/25/23,14.02,14.09,13.82,13.86,13.86,0
7/26/23,13.86,14.16,13.15,13.19,13.19,0
7/27/23,13.14,15.02,12.74,14.41,14.41,0
7/28/23,14.03,14.18,13.27,13.33,13.33,0
7/31/23,13.98,14.09,13.57,13.63,13.63,0
8/1/23,13.75,14.3,13.75,13.93,13.93,0
8/2/23,15.7,16.48,14.95,16.09,16.09,0
8/3/23,16.77,17.42,15.72,15.92,15.92,0
8/4/23,16.01,17.389999,14.57,17.1,17.1,0
8/7/23,16.9,17.360001,15.77,15.77,15.77,0
8/8/23,16.280001,18.139999,15.96,15.99,15.99,0
8/9/23,15.81,16.870001,15.38,15.96,15.96,0
8/10/23,15.58,16.860001,14.6,15.85,15.85,0
8/11/23,15.53,16.51,14.84,14.84,14.84,0
8/14/23,15.88,16.059999,14.77,14.82,14.82,0
8/15/23,14.95,16.57,14.91,16.459999,16.459999,0
8/16/23,16.540001,16.93,15.8,16.780001,16.780001,0
8/17/23,16.959999,18.129999,16.4,17.889999,17.889999,0
8/18/23,17.799999,18.879999,17.139999,17.299999,17.299999,0
8/21/23,18.030001,18.110001,16.879999,17.129999,17.129999,0
8/22/23,16.959999,17.58,16.610001,16.969999,16.969999,0
8/23/23,16.639999,17.1,15.91,15.98,15.98,0
8/24/23,15.57,17.32,15.48,17.200001,17.200001,0
8/25/23,17.209999,17.360001,15.45,15.68,15.68,0
8/28/23,16.24,16.280001,15,15.08,15.08,0
8/29/23,15.08,15.3,14.34,14.45,14.45,0
8/30/23,14.53,14.7,13.83,13.88,13.88,0
8/31/23,13.98,14,13.44,13.57,13.57,0
9/1/23,13.56,13.56,13.02,13.09,13.09,0
9/4/23,null,null,null,null,null,null
9/5/23,14.15,14.47,13.7,14.01,14.01,0
9/6/23,14.27,15.3,14.13,14.45,14.45,0
9/7/23,14.81,15.69,14.4,14.4,14.4,0
9/8/23,14.22,14.87,13.58,13.84,13.84,0
9/11/23,14.17,14.33,13.74,13.8,13.8,0
9/12/23,14.02,14.42,13.71,14.23,14.23,0
9/13/23,14.42,14.68,13.41,13.48,13.48,0
9/14/23,13.39,13.46,12.79,12.82,12.82,0
9/15/23,12.7,14.17,12.68,13.79,13.79,0
9/18/23,14.4,14.75,13.86,14,14,0
9/19/23,14.11,14.88,13.86,14.11,14.11,0
9/20/23,14.18,15.15,13.57,15.14,15.14,0
9/21/23,15.49,17.540001,15.1,17.540001,17.540001,0
9/22/23,17.309999,17.41,15.93,17.200001,17.200001,0
9/25/23,17.25,18.41,16.790001,16.9,16.9,0
9/26/23,18.030001,19.5,17.17,18.940001,18.940001,0
9/27/23,18.290001,19.709999,18.030001,18.219999,18.219999,0
9/28/23,18.219999,18.77,17.059999,17.34,17.34,0
9/29/23,16.870001,17.74,15.83,17.52,17.52,0
10/2/23,17.309999,18.549999,16.93,17.610001,17.610001,0
10/3/23,17.809999,20.48,17.52,19.780001,19.780001,0
10/4/23,20.719999,20.879999,18.299999,18.58,18.58,0
10/5/23,18.67,19.58,18.26,18.49,18.49,0
10/6/23,18.73,19.93,17.190001,17.450001,17.450001,0
10/9/23,19.540001,19.6,17.559999,17.700001,17.700001,0
10/10/23,17.700001,17.860001,16.51,17.030001,17.030001,0
10/11/23,16.950001,17.780001,16.09,16.09,16.09,0
10/12/23,16.08,18.08,15.44,16.690001,16.690001,0
10/13/23,16.530001,20.780001,16.5,19.32,19.32,0
10/16/23,19.1,19.57,17.139999,17.209999,17.209999,0
10/17/23,17.41,18.540001,16.969999,17.879999,17.879999,0
10/18/23,18.360001,20.15,17.879999,19.219999,19.219999,0
10/19/23,19.73,21.4,18.549999,21.4,21.4,0
10/20/23,21.59,21.83,20.42,21.709999,21.709999,0
10/23/23,21.83,23.08,19.48,20.370001,20.370001,0
10/24/23,20.030001,20.24,18.65,18.969999,18.969999,0
10/25/23,19.389999,21.24,18.860001,20.190001,20.190001,0
10/26/23,21.780001,21.959999,20.219999,20.68,20.68,0
10/27/23,20.389999,22.07,19.719999,21.27,21.27,0
10/30/23,21.129999,21.16,19.549999,19.75,19.75,0
10/31/23,19.860001,19.860001,17.969999,18.139999,18.139999,0
11/1/23,18.02,18.42,16.629999,16.870001,16.870001,0
11/2/23,16.59,16.620001,15.58,15.66,15.66,0
11/3/23,15.7,15.83,14.91,14.91,14.91,0
11/6/23,15.39,15.58,14.84,14.89,14.89,0
11/7/23,15.1,15.17,14.71,14.81,14.81,0
11/8/23,14.91,15.09,14.3,14.45,14.45,0
11/9/23,14.61,15.57,14.13,15.29,15.29,0
11/10/23,15.09,15.45,14.16,14.17,14.17,0
11/13/23,15.16,15.19,14.58,14.76,14.76,0
11/14/23,14.83,14.86,13.91,14.16,14.16,0
11/15/23,14.21,14.35,13.97,14.18,14.18,0
11/16/23,14.12,14.42,13.68,14.32,14.32,0
11/17/23,14.18,14.19,13.67,13.8,13.8,0
11/20/23,14.26,14.31,13.39,13.41,13.41,0
11/21/23,13.45,14.31,13.13,13.35,13.35,0
11/22/23,13.08,13.25,12.82,12.85,12.85,0
11/23/23,null,null,null,null,null,null
11/24/23,13.03,13.17,12.45,12.46,12.46,0
11/27/23,13.14,13.28,12.64,12.69,12.69,0
11/28/23,12.78,14.3,12.56,12.69,12.69,0
11/29/23,12.71,13.1,12.48,12.98,12.98,0
11/30/23,13.07,13.39,12.82,12.92,12.92,0
12/1/23,12.94,12.96,12.48,12.63,12.63,0